"Task ID","Event Date Time (UTC)","Performance Counter","Value"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:57:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","17.2169542076929"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","67.1991705351236"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","1.5975116053708"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.0355673451385985"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","0.0355673451385985"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","0.780972130116105"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","16.4004147324382"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0.1"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1527808"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32695033856"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.53532650596217"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","28136264"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","33448"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29281432"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29281432"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","9.06399908473751"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3012.2690291611"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3021.33302824584"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","74252.2805021697"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","27786853.4145897"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","27861105.6950919"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","9224.55901036443"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","9221.46133333333"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.978153940733333"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","9.06399908473751"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","3.02133302824584"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","1.00711100941528"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","3008.24058512344"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","3.02133302824584"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","1.00711100941528"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3017.30458420818"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","74252.2805021697"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","33001.0135565199"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","33001.0135565199"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","27720851.3874767"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","33001.0135565199"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","33001.0135565199"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","27795103.6679789"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","10922.6666666667"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","32768"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","9214.97154335454"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","10922.6666666667"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","32768"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","9211.89853137517"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0.0008842"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.0006505"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0.979458412149533"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","1.00711100941528"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","1.00711100941528"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","33001.0135565199"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","33001.0135565199"
"Blog-B1","1/7/2020 8:58:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","23.4646933423442"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","32.3104782001341"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","18.4648941956161"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","23.0800888637888"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","20.0032924183403"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","3.46140092400382"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","19.9991768954149"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","3.175"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.075"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1715760"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32514711552"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.53516588712993"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27949152"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","32792"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29094288"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29094288"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","1953.69145982822"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","1223.41369729213"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3177.10515712035"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","16004640.4389128"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","14086359.5127658"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","30090999.9516786"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","11513.9789132198"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","9471.20049968769"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.910919301905059"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","1953.69145982822"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","165.701611879793"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","4.96112610418543"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","1052.75095930815"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","165.701611879793"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","4.96112610418543"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3006.44241913637"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","16004640.4389128"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","3596776.73652561"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","304811.587841153"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","10184771.1883991"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","3596776.73652561"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","304811.587841153"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","26189411.6273119"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","21706.3473053892"
